medal_date,athlete_name,country_code,discipline_code,event,country,discipline,Gold,Silver,Bronze
2021-08-07T00:00:00Z,MALCOM,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,MATHEUS HENRIQUE,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,PAULINHO,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,RICHARLISON,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,REINIER,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,GRACA Ricardo,BRA,FBL,Men,Brazil,Football,1,0,0
2021-08-07T00:00:00Z,ZUBIMENDI Martin,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,GIL Oscar,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,MINGUEZA Oscar,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,ASENSIO Marco,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,CEBALLOS Dani,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,CUCURELLA Marc,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,GIL Bryan,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,GONZALEZ Pedri,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,FERNANDEZ Alvaro,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,TORRES Pau,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,GARCIA Eric,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,MERINO Mikel,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,MIR Rafa,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,MIRANDA Juan,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,MONCAYOLA Jon,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,OLMO Dani,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,OYARZABAL Mikel,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,PUADO Javier,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,SIMON Unai,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,SOLER Carlos,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,VALLEJO Jesus,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,VILLAR Ivan,ESP,FBL,Men,Spain,Football,0,1,0
2021-08-07T00:00:00Z,MARTIN Henry,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,MALAGON Luis,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,ANGULO Ricardo,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,BELTRAN Fernando,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,AGUIRRE Eduardo,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,AGUIRRE Erick,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,ALVARADO Roberto,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,ANGULO Jesus,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,ANTUNA Uriel,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,CORDOVA Sebastian,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,ESQUIVEL Joaquin,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,JURADO Sebastian,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,LAINEZ Diego,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,LORONA Vladimir,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,MONTES Cesar,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,MORA Adrian,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,OCHOA Guillermo,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,RODRIGUEZ Carlos,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,ROMO Luis,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,SANCHEZ Jorge,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,VASQUEZ Johan,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,VEGA Alexis,MEX,FBL,Men,Mexico,Football,0,0,1
2021-08-07T00:00:00Z,KORDA Nelly,USA,GLF,Women's Individual Stroke Play,United States of America,Golf,1,0,0
2021-08-07T00:00:00Z,INAMI Mone,JPN,GLF,Women's Individual Stroke Play,Japan,Golf,0,1,0
2021-08-07T00:00:00Z,KO Lydia,NZL,GLF,Women's Individual Stroke Play,New Zealand,Golf,0,0,1
2021-08-07T00:00:00Z,ABALO Luc,FRA,HBL,Men,France,Handball,1,0,0
2021-08-07T00:00:00Z,DESCAT Hugo,FRA,HBL,Men,France,Handball,1,0,0
2021-08-07T00:00:00Z,FABREGAS Ludovic,FRA,HBL,Men,France,Handball,1,0,0
2021-08-07T00:00:00Z,GENTY Yann,FRA,HBL,Men,France,Handball,1,0,0
2021-08-07T00:00:00Z,GERARD Vincent,FRA,HBL,Men,France,Handball,1,0,0
2021-08-07T00:00:00Z,GUIGOU Michael,FRA,HBL,Men,France,Handball,1,0,0
2021-08-07T00:00:00Z,KARABATIC Nikola,FRA,HBL,Men,France,Handball,1,0,0
2021-08-07T00:00:00Z,KARABATIC Luka,FRA,HBL,Men,France,Handball,1,0,0
2021-08-07T00:00:00Z,LAGARDE Romain,FRA,HBL,Men,France,Handball,1,0,0
2021-08-07T00:00:00Z,MAHE Kentin,FRA,HBL,Men,France,Handball,1,0,0
2021-08-07T00:00:00Z,MEM Dika,FRA,HBL,Men,France,Handball,1,0,0
2021-08-07T00:00:00Z,NGUESSAN Timothey,FRA,HBL,Men,France,Handball,1,0,0
2021-08-07T00:00:00Z,PORTE Valentin,FRA,HBL,Men,France,Handball,1,0,0
2021-08-07T00:00:00Z,REMILI Nedim,FRA,HBL,Men,France,Handball,1,0,0
2021-08-07T00:00:00Z,RICHARDSON Melvyn,FRA,HBL,Men,France,Handball,1,0,0
2021-08-07T00:00:00Z,TOURNAT Nicolas,FRA,HBL,Men,France,Handball,1,0,0
2021-08-07T00:00:00Z,ANDERSSON Lasse,DEN,HBL,Men,Denmark,Handball,0,1,0
2021-08-07T00:00:00Z,GIDSEL Mathias,DEN,HBL,Men,Denmark,Handball,0,1,0
2021-08-07T00:00:00Z,HANSEN Johan,DEN,HBL,Men,Denmark,Handball,0,1,0
2021-08-07T00:00:00Z,HOLM Jacob,DEN,HBL,Men,Denmark,Handball,0,1,0
2021-08-07T00:00:00Z,JAKOBSEN Emil,DEN,HBL,Men,Denmark,Handball,0,1,0
2021-08-07T00:00:00Z,LANDIN Magnus,DEN,HBL,Men,Denmark,Handball,0,1,0
2021-08-07T00:00:00Z,LANDIN Niklas,DEN,HBL,Men,Denmark,Handball,0,1,0
2021-08-07T00:00:00Z,MENSAH Mads,DEN,HBL,Men,Denmark,Handball,0,1,0
2021-08-07T00:00:00Z,MOELLGAARD Henrik,DEN,HBL,Men,Denmark,Handball,0,1,0
2021-08-07T00:00:00Z,OLSEN Morten,DEN,HBL,Men,Denmark,Handball,0,1,0
2021-08-07T00:00:00Z,SAUGSTRUP Magnus,DEN,HBL,Men,Denmark,Handball,0,1,0
2021-08-07T00:00:00Z,SVAN Lasse,DEN,HBL,Men,Denmark,Handball,0,1,0
2021-08-07T00:00:00Z,TOFT HANSEN Henrik,DEN,HBL,Men,Denmark,Handball,0,1,0
2021-08-07T00:00:00Z,HANSEN Mikkel,DEN,HBL,Men,Denmark,Handball,0,1,0
2021-08-07T00:00:00Z,MOELLER Kevin,DEN,HBL,Men,Denmark,Handball,0,1,0
2021-08-07T00:00:00Z,GARCIA ROBLEDO Antonio,ESP,HBL,Men,Spain,Handball,0,0,1
2021-08-07T00:00:00Z,GOMEZ ABELLO Aleix,ESP,HBL,Men,Spain,Handball,0,0,1
2021-08-07T00:00:00Z,CORRALES RODAL Rodrigo,ESP,HBL,Men,Spain,Handball,0,0,1
2021-08-07T00:00:00Z,MAQUEDA PENO Jorge,ESP,HBL,Men,Spain,Handball,0,0,1
2021-08-07T00:00:00Z,SOLE SALA Ferran,ESP,HBL,Men,Spain,Handball,0,0,1
2021-08-07T00:00:00Z,PEREZ de VARGAS MORENO Gonzalo,ESP,HBL,Men,Spain,Handball,0,0,1
2021-08-07T00:00:00Z,DUJSHEBAEV DOVICHEBAEVA Alex,ESP,HBL,Men,Spain,Handball,0,0,1
2021-08-07T00:00:00Z,FIGUERAS TREJO Adrian,ESP,HBL,Men,Spain,Handball,0,0,1
2021-08-07T00:00:00Z,MORROS de ARGILA Viran,ESP,HBL,Men,Spain,Handball,0,0,1
2021-08-07T00:00:00Z,ENTRERRIOS RODRIGUEZ Raul,ESP,HBL,Men,Spain,Handball,0,0,1
2021-08-07T00:00:00Z,GURBINDO MARTINEZ Eduardo,ESP,HBL,Men,Spain,Handball,0,0,1
2021-08-07T00:00:00Z,SARMIENTO MELIAN Daniel,ESP,HBL,Men,Spain,Handball,0,0,1
2021-08-07T00:00:00Z,SANCHEZ-MIGALLON NARANJO Miguel,ESP,HBL,Men,Spain,Handball,0,0,1
2021-08-07T00:00:00Z,FERNANDEZ PEREZ Angel,ESP,HBL,Men,Spain,Handball,0,0,1
2021-08-07T00:00:00Z,AGUINAGALDE AQUIZU Julen,ESP,HBL,Men,Spain,Handball,0,0,1
2021-08-07T00:00:00Z,GUARDIOLA VILLAPLANA Gedeon,ESP,HBL,Men,Spain,Handball,0,0,1
2021-08-07T00:00:00Z,GANJZADEH Sajad,IRI,KTE,Men's Kumite +75kg,Islamic Republic of Iran,Karate,1,0,0
2021-08-07T00:00:00Z,HAMEDI Tareg,KSA,KTE,Men's Kumite +75kg,Saudi Arabia,Karate,0,1,0
2021-08-07T00:00:00Z,ARAGA Ryutaro,JPN,KTE,Men's Kumite +75kg,Japan,Karate,0,0,1
2021-08-07T00:00:00Z,AKTAS Ugur,TUR,KTE,Men's Kumite +75kg,Turkey,Karate,0,0,1
2021-08-07T00:00:00Z,ABDELAZIZ Feryal,EGY,KTE,Women's Kumite +61kg,Egypt,Karate,1,0,0
2021-08-07T00:00:00Z,ZARETSKA Iryna,AZE,KTE,Women's Kumite +61kg,Azerbaijan,Karate,0,1,0
2021-08-07T00:00:00Z,GONG Li,CHN,KTE,Women's Kumite +61kg,People's Republic of China,Karate,0,0,1
2021-08-07T00:00:00Z,BERULTSEVA Sofya,KAZ,KTE,Women's Kumite +61kg,Kazakhstan,Karate,0,0,1
2021-08-07T00:00:00Z,CHOONG Joseph,GBR,MPN,Men's Individual,Great Britain,Modern Pentathlon,1,0,0
2021-08-07T00:00:00Z,ELGENDY Ahmed,EGY,MPN,Men's Individual,Egypt,Modern Pentathlon,0,1,0
2021-08-07T00:00:00Z,JUN Woongtae,KOR,MPN,Men's Individual,Republic of Korea,Modern Pentathlon,0,0,1
2021-08-07T00:00:00Z,ASHRAM Linoy,ISR,GRY,Individual All-Around,Israel,Rhythmic Gymnastics,1,0,0
2021-08-07T00:00:00Z,AVERINA Dina,ROC,GRY,Individual All-Around,ROC,Rhythmic Gymnastics,0,1,0
2021-08-07T00:00:00Z,HARNASKO Alina,BLR,GRY,Individual All-Around,Belarus,Rhythmic Gymnastics,0,0,1
2021-08-07T00:00:00Z,le GOFF Nicolas,FRA,VVO,Men,France,Volleyball,1,0,0
2021-08-07T00:00:00Z,CHINENYEZE Barthelemy,FRA,VVO,Men,France,Volleyball,1,0,0
2021-08-07T00:00:00Z,BOYER Stephen,FRA,VVO,Men,France,Volleyball,1,0,0
2021-08-07T00:00:00Z,BRIZARD Antoine,FRA,VVO,Men,France,Volleyball,1,0,0
2021-08-07T00:00:00Z,BULTOR Daryl,FRA,VVO,Men,France,Volleyball,1,0,0
2021-08-07T00:00:00Z,CLEVENOT Trevor,FRA,VVO,Men,France,Volleyball,1,0,0
2021-08-07T00:00:00Z,GREBENNIKOV Jenia,FRA,VVO,Men,France,Volleyball,1,0,0
2021-08-07T00:00:00Z,LOUATI Yacine,FRA,VVO,Men,France,Volleyball,1,0,0
2021-08-07T00:00:00Z,NGAPETH Earvin,FRA,VVO,Men,France,Volleyball,1,0,0
2021-08-07T00:00:00Z,PATRY Jean,FRA,VVO,Men,France,Volleyball,1,0,0
2021-08-07T00:00:00Z,TILLIE Kevin,FRA,VVO,Men,France,Volleyball,1,0,0
2021-08-07T00:00:00Z,TONIUTTI Benjamin,FRA,VVO,Men,France,Volleyball,1,0,0
2021-08-07T00:00:00Z,KOBZAR Igor,ROC,VVO,Men,ROC,Volleyball,0,1,0
2021-08-07T00:00:00Z,PANKOV Pavel,ROC,VVO,Men,ROC,Volleyball,0,1,0
2021-08-07T00:00:00Z,VOLVICH Artem,ROC,VVO,Men,ROC,Volleyball,0,1,0
2021-08-07T00:00:00Z,KURKAEV Ilyas,ROC,VVO,Men,ROC,Volleyball,0,1,0
2021-08-07T00:00:00Z,IAKOVLEV Ivan,ROC,VVO,Men,ROC,Volleyball,0,1,0
2021-08-07T00:00:00Z,KLIUKA Egor,ROC,VVO,Men,ROC,Volleyball,0,1,0
2021-08-07T00:00:00Z,VOLKOV Dmitry,ROC,VVO,Men,ROC,Volleyball,0,1,0
2021-08-07T00:00:00Z,PODLESNYKH Yaroslav,ROC,VVO,Men,ROC,Volleyball,0,1,0
2021-08-07T00:00:00Z,BOGDAN Denis,ROC,VVO,Men,ROC,Volleyball,0,1,0
2021-08-07T00:00:00Z,MIKHAYLOV Maxim,ROC,VVO,Men,ROC,Volleyball,0,1,0
2021-08-07T00:00:00Z,POLETAEV Victor,ROC,VVO,Men,ROC,Volleyball,0,1,0
2021-08-07T00:00:00Z,GOLUBEV Valentin,ROC,VVO,Men,ROC,Volleyball,0,1,0
2021-08-07T00:00:00Z,de CECCO Luciano,ARG,VVO,Men,Argentina,Volleyball,0,0,1
2021-08-07T00:00:00Z,SANCHEZ Matias,ARG,VVO,Men,Argentina,Volleyball,0,0,1
2021-08-07T00:00:00Z,SOLE Sebastian,ARG,VVO,Men,Argentina,Volleyball,0,0,1
2021-08-07T00:00:00Z,RAMOS Martin,ARG,VVO,Men,Argentina,Volleyball,0,0,1
2021-08-07T00:00:00Z,LOSER Agustin,ARG,VVO,Men,Argentina,Volleyball,0,0,1
2021-08-07T00:00:00Z,PEREYRA Federico,ARG,VVO,Men,Argentina,Volleyball,0,0,1
2021-08-07T00:00:00Z,LIMA Bruno,ARG,VVO,Men,Argentina,Volleyball,0,0,1
2021-08-07T00:00:00Z,CONTE Facundo,ARG,VVO,Men,Argentina,Volleyball,0,0,1
2021-08-07T00:00:00Z,POGLAJEN Cristian,ARG,VVO,Men,Argentina,Volleyball,0,0,1
2021-08-07T00:00:00Z,PALACIOS Ezequiel,ARG,VVO,Men,Argentina,Volleyball,0,0,1
2021-08-07T00:00:00Z,MENDEZ Nicolas,ARG,VVO,Men,Argentina,Volleyball,0,0,1
2021-08-07T00:00:00Z,DANANI Santiago,ARG,VVO,Men,Argentina,Volleyball,0,0,1
2021-08-07T00:00:00Z,FISCHER Aria,USA,WPO,Women,United States of America,Water Polo,1,0,0
2021-08-07T00:00:00Z,JOHNSON Ashleigh,USA,WPO,Women,United States of America,Water Polo,1,0,0
2021-08-07T00:00:00Z,LONGAN Amanda,USA,WPO,Women,United States of America,Water Polo,1,0,0
2021-08-07T00:00:00Z,WILLIAMS Alys,USA,WPO,Women,United States of America,Water Polo,1,0,0
2021-08-07T00:00:00Z,NEUSHUL Jamie,USA,WPO,Women,United States of America,Water Polo,1,0,0
2021-08-07T00:00:00Z,GILCHRIST Kaleigh,USA,WPO,Women,United States of America,Water Polo,1,0,0
2021-08-07T00:00:00Z,FISCHER Makenzie,USA,WPO,Women,United States of America,Water Polo,1,0,0
2021-08-07T00:00:00Z,MUSSELMAN Madeline,USA,WPO,Women,United States of America,Water Polo,1,0,0
2021-08-07T00:00:00Z,SEIDEMANN Melissa,USA,WPO,Women,United States of America,Water Polo,1,0,0
2021-08-07T00:00:00Z,STEFFENS Margaret,USA,WPO,Women,United States of America,Water Polo,1,0,0
2021-08-07T00:00:00Z,HAUSCHILD Paige,USA,WPO,Women,United States of America,Water Polo,1,0,0
2021-08-07T00:00:00Z,FATTAL Rachel,USA,WPO,Women,United States of America,Water Polo,1,0,0
2021-08-07T00:00:00Z,HARALABIDIS Stephanie,USA,WPO,Women,United States of America,Water Polo,1,0,0
2021-08-07T00:00:00Z,BACH Marta,ESP,WPO,Women,Spain,Water Polo,0,1,0
2021-08-07T00:00:00Z,ESPAR LLAQUET Anna,ESP,WPO,Women,Spain,Water Polo,0,1,0
2021-08-07T00:00:00Z,ESPAR LLAQUET Clara,ESP,WPO,Women,Spain,Water Polo,0,1,0
2021-08-07T00:00:00Z,ESTER RAMOS Laura,ESP,WPO,Women,Spain,Water Polo,0,1,0
2021-08-07T00:00:00Z,FORCA ARIZA Judith,ESP,WPO,Women,Spain,Water Polo,0,1,0
2021-08-07T00:00:00Z,GARCIA GODOY Maica,ESP,WPO,Women,Spain,Water Polo,0,1,0
2021-08-07T00:00:00Z,GONZALEZ LOPEZ Irene,ESP,WPO,Women,Spain,Water Polo,0,1,0
2021-08-07T00:00:00Z,LEITON ARRONES Paula,ESP,WPO,Women,Spain,Water Polo,0,1,0
2021-08-07T00:00:00Z,ORTIZ Bea,ESP,WPO,Women,Spain,Water Polo,0,1,0
2021-08-07T00:00:00Z,PENA Pili,ESP,WPO,Women,Spain,Water Polo,0,1,0
2021-08-07T00:00:00Z,SANCHEZ GONZALEZ Maria Elena,ESP,WPO,Women,Spain,Water Polo,0,1,0
2021-08-07T00:00:00Z,TARRAGO AYMERICH Roser,ESP,WPO,Women,Spain,Water Polo,0,1,0
2021-08-07T00:00:00Z,RUIZ Elena,ESP,WPO,Women,Spain,Water Polo,0,1,0
2021-08-07T00:00:00Z,GANGL Edina,HUN,WPO,Women,Hungary,Water Polo,0,0,1
2021-08-07T00:00:00Z,GARDA Krisztina,HUN,WPO,Women,Hungary,Water Polo,0,0,1
2021-08-07T00:00:00Z,GURISATTI Greta,HUN,WPO,Women,Hungary,Water Polo,0,0,1
2021-08-07T00:00:00Z,GYONGYOSSY Aniko,HUN,WPO,Women,Hungary,Water Polo,0,0,1
2021-08-07T00:00:00Z,ILLES Anna,HUN,WPO,Women,Hungary,Water Polo,0,0,1
2021-08-07T00:00:00Z,KESZTHELYI Rita,HUN,WPO,Women,Hungary,Water Polo,0,0,1
2021-08-07T00:00:00Z,LEIMETER Dora,HUN,WPO,Women,Hungary,Water Polo,0,0,1
2021-08-07T00:00:00Z,MAGYARI Alda,HUN,WPO,Women,Hungary,Water Polo,0,0,1
2021-08-07T00:00:00Z,PARKES Rebecca,HUN,WPO,Women,Hungary,Water Polo,0,0,1
2021-08-07T00:00:00Z,RYBANSKA Natasa,HUN,WPO,Women,Hungary,Water Polo,0,0,1
2021-08-07T00:00:00Z,SZILAGYI Dorottya,HUN,WPO,Women,Hungary,Water Polo,0,0,1
2021-08-07T00:00:00Z,SZUCS Gabriella,HUN,WPO,Women,Hungary,Water Polo,0,0,1
2021-08-07T00:00:00Z,VALYI Vanda,HUN,WPO,Women,Hungary,Water Polo,0,0,1
2021-08-07T00:00:00Z,OTOGURO Takuto,JPN,WRE,Men's Freestyle 65kg,Japan,Wrestling,1,0,0
2021-08-07T00:00:00Z,ALIYEV Haji,AZE,WRE,Men's Freestyle 65kg,Azerbaijan,Wrestling,0,1,0
2021-08-07T00:00:00Z,RASHIDOV Gadzhimurad,ROC,WRE,Men's Freestyle 65kg,ROC,Wrestling,0,0,1
2021-08-07T00:00:00Z,BAJRANG Bajrang,IND,WRE,Men's Freestyle 65kg,India,Wrestling,0,0,1
2021-08-07T00:00:00Z,SADULAEV Abdulrashid,ROC,WRE,Men's Freestyle 97kg,ROC,Wrestling,1,0,0
2021-08-07T00:00:00Z,SNYDER Kyle Frederick,USA,WRE,Men's Freestyle 97kg,United States of America,Wrestling,0,1,0
2021-08-07T00:00:00Z,SALAS PEREZ Reineris,CUB,WRE,Men's Freestyle 97kg,Cuba,Wrestling,0,0,1
2021-08-07T00:00:00Z,CONYEDO RUANO Abraham de Jesus,ITA,WRE,Men's Freestyle 97kg,Italy,Wrestling,0,0,1
2021-08-07T00:00:00Z,SUSAKI Yui,JPN,WRE,Women's Freestyle 50kg,Japan,Wrestling,1,0,0
2021-08-07T00:00:00Z,SUN Yanan,CHN,WRE,Women's Freestyle 50kg,People's Republic of China,Wrestling,0,1,0
2021-08-07T00:00:00Z,STADNIK Mariya,AZE,WRE,Women's Freestyle 50kg,Azerbaijan,Wrestling,0,0,1
2021-08-07T00:00:00Z,HILDEBRANDT Sarah Ann,USA,WRE,Women's Freestyle 50kg,United States of America,Wrestling,0,0,1
2021-08-08T00:00:00Z,KIPCHOGE Eliud,KEN,ATH,Men's Marathon,Kenya,Athletics,1,0,0
2021-08-08T00:00:00Z,"NAGEEYE Abdi",NED,ATH,Men's Marathon,Netherlands,Athletics,0,1,0
2021-08-08T00:00:00Z,ABDI Bashir,BEL,ATH,Men's Marathon,Belgium,Athletics,0,0,1
2021-08-08T00:00:00Z,ATKINS Ariel,USA,BKB,Women,United States of America,Basketball,1,0,0
2021-08-08T00:00:00Z,WILSON A'ja,USA,BKB,Women,United States of America,Basketball,1,0,0
2021-08-08T00:00:00Z,GRINER Brittney,USA,BKB,Women,United States of America,Basketball,1,0,0
2021-08-08T00:00:00Z,STEWART Breanna,USA,BKB,Women,United States of America,Basketball,1,0,0
2021-08-08T00:00:00Z,GRAY Chelsea,USA,BKB,Women,United States of America,Basketball,1,0,0
2021-08-08T00:00:00Z,LOYD Jewell,USA,BKB,Women,United States of America,Basketball,1,0,0
2021-08-08T00:00:00Z,TAURASI Diana,USA,BKB,Women,United States of America,Basketball,1,0,0
2021-08-08T00:00:00Z,BIRD Sue,USA,BKB,Women,United States of America,Basketball,1,0,0
2021-08-08T00:00:00Z,DIGGINS Skylar,USA,BKB,Women,United States of America,Basketball,1,0,0
2021-08-08T00:00:00Z,FOWLES Sylvia,USA,BKB,Women,United States of America,Basketball,1,0,0
2021-08-08T00:00:00Z,CHARLES Tina,USA,BKB,Women,United States of America,Basketball,1,0,0
2021-08-08T00:00:00Z,COLLIER Napheesa,USA,BKB,Women,United States of America,Basketball,1,0,0
2021-08-08T00:00:00Z,MIYOSHI Naho,JPN,BKB,Women,Japan,Basketball,0,1,0
2021-08-08T00:00:00Z,TAKADA Maki,JPN,BKB,Women,Japan,Basketball,0,1,0
2021-08-08T00:00:00Z,MACHIDA Rui,JPN,BKB,Women,Japan,Basketball,0,1,0
2021-08-08T00:00:00Z,MIYAZAWA Yuki,JPN,BKB,Women,Japan,Basketball,0,1,0
2021-08-08T00:00:00Z,MOTOHASHI Nako,JPN,BKB,Women,Japan,Basketball,0,1,0
2021-08-08T00:00:00Z,"NAGAOKA Moeko",JPN,BKB,Women,Japan,Basketball,0,1,0
2021-08-08T00:00:00Z,HAYASHI Saki,JPN,BKB,Women,Japan,Basketball,0,1,0
2021-08-08T00:00:00Z,MAWULI Evelyn,JPN,BKB,Women,Japan,Basketball,0,1,0
2021-08-08T00:00:00Z,MIYAZAKI Saori,JPN,BKB,Women,Japan,Basketball,0,1,0
2021-08-08T00:00:00Z,AKAHO Himawari,JPN,BKB,Women,Japan,Basketball,0,1,0
2021-08-08T00:00:00Z,OKOYE Monica,JPN,BKB,Women,Japan,Basketball,0,1,0
2021-08-08T00:00:00Z,TODO Nanako,JPN,BKB,Women,Japan,Basketball,0,1,0
2021-08-08T00:00:00Z,FAUTHOUX Marine,FRA,BKB,Women,France,Basketball,0,0,1
2021-08-08T00:00:00Z,DUCHET Alix,FRA,BKB,Women,France,Basketball,0,0,1
2021-08-08T00:00:00Z,JOHANNES Marine,FRA,BKB,Women,France,Basketball,0,0,1
2021-08-08T00:00:00Z,MICHEL Sarah,FRA,BKB,Women,France,Basketball,0,0,1
2021-08-08T00:00:00Z,VUKOSAVLJEVIC Valeriane,FRA,BKB,Women,France,Basketball,0,0,1
2021-08-08T00:00:00Z,TCHATCHOUANG Diandra,FRA,BKB,Women,France,Basketball,0,0,1
2021-08-08T00:00:00Z,MIYEM Endene,FRA,BKB,Women,France,Basketball,0,0,1
2021-08-08T00:00:00Z,CHARTEREAU Alexia,FRA,BKB,Women,France,Basketball,0,0,1
2021-08-08T00:00:00Z,GRUDA Sandrine,FRA,BKB,Women,France,Basketball,0,0,1
2021-08-08T00:00:00Z,RUPERT Iliana,FRA,BKB,Women,France,Basketball,0,0,1
2021-08-08T00:00:00Z,CIAK Helena,FRA,BKB,Women,France,Basketball,0,0,1
2021-08-08T00:00:00Z,WILLIAMS Gabby,FRA,BKB,Women,France,Basketball,0,0,1
2021-08-08T00:00:00Z,CRUZ Andy,CUB,BOX,Men's Light (57-63kg),Cuba,Boxing,1,0,0
2021-08-08T00:00:00Z,DAVIS Keyshawn,USA,BOX,Men's Light (57-63kg),United States of America,Boxing,0,1,0
2021-08-08T00:00:00Z,JALOLOV Bakhodir,UZB,BOX,Men's Super Heavy (+91kg),Uzbekistan,Boxing,1,0,0
2021-08-08T00:00:00Z,TORREZ JR Richard,USA,BOX,Men's Super Heavy (+91kg),United States of America,Boxing,0,1,0
2021-08-08T00:00:00Z,HARRINGTON Kellie Anne,IRL,BOX,Women's Light (57-60kg),Ireland,Boxing,1,0,0
2021-08-08T00:00:00Z,FERREIRA Beatriz,BRA,BOX,Women's Light (57-60kg),Brazil,Boxing,0,1,0
2021-08-08T00:00:00Z,PRICE Lauren,GBR,BOX,Women's Middle (69-75kg),Great Britain,Boxing,1,0,0
2021-08-08T00:00:00Z,LI Qian,CHN,BOX,Women's Middle (69-75kg),People's Republic of China,Boxing,0,1,0
2021-08-08T00:00:00Z,KENNY Jason,GBR,CTR,Men's Keirin,Great Britain,Cycling Track,1,0,0
2021-08-08T00:00:00Z,AWANG Mohd Azizulhasni,MAS,CTR,Men's Keirin,Malaysia,Cycling Track,0,1,0
2021-08-08T00:00:00Z,LAVREYSEN Harrie,NED,CTR,Men's Keirin,Netherlands,Cycling Track,0,0,1
2021-08-08T00:00:00Z,VALENTE Jennifer,USA,CTR,Women's Omnium,United States of America,Cycling Track,1,0,0
2021-08-08T00:00:00Z,KAJIHARA Yumi,JPN,CTR,Women's Omnium,Japan,Cycling Track,0,1,0
2021-08-08T00:00:00Z,WILD Kirsten,NED,CTR,Women's Omnium,Netherlands,Cycling Track,0,0,1
2021-08-08T00:00:00Z,MITCHELL Kelsey,CAN,CTR,Women's Sprint,Canada,Cycling Track,1,0,0
2021-08-08T00:00:00Z,STARIKOVA Olena,UKR,CTR,Women's Sprint,Ukraine,Cycling Track,0,1,0
2021-08-08T00:00:00Z,LEE Wai Sze,HKG,CTR,Women's Sprint,"Hong Kong, China",Cycling Track,0,0,1
2021-08-08T00:00:00Z,EDWIGE Beatrice,FRA,HBL,Women,France,Handball,1,0,0
